x,f(x),g(x)
0.359375,0.43738193655671093736242072727953063733347595984631131461890769307857261844,0.23504523022910828663437817016225828367536563249610487079541503926232112506
0.375,0.43321641052936177444790825728366497752708441126480785392596657674007790328,0.22726597134745914373209753608118460759266729723344753736742036354833670586
0.390625,0.4290173632872096089330992228831212304014462346327408342409378781361756619,0.21974198150143122447359857821691189291539078678816462102136769826326751751
0.40625,0.424791607798244704288560049873066423585779337512902273752389195846091355,0.21246625641748132745533757878731845673710375599876697263332565970962057967
0.421875,0.42054551945471433182235565157417620574251496227519360054130871567087004749,0.20543185658101570724009246449291563250443136935248575010710815662376293701
0.4375,0.41628505597862482350521954287850275706968886071217066831858112402011235444,0.19863191844453718742482307728969174890596260598778806126053687275655941196
0.453125,0.41201577682545365184948398203882555479007231289440158266884430632987810264,0.19205966442568229409615693788138269047481760440356828910289097901412167834
0.46875,0.40774286206378473409742844911253873664616880332691193236149715563804615092,0.18570841177399123946075412573968390995201024498793894083855222075278926942
0.484375,0.40347113071305754045216194906135830316844552812425960723298061480766904187,0.17957158038202967582907504237174731643614245348758676067091189037404264054
0.5,0.39920505852570223993268242660703233715211047029725434015376387254318883942,0.17364269961323774795790689289893921289202021070371051963700881741764716666
0.515625,0.394948795203641607097161545817424986633823059182742700120621393317496799,0.1679154142156390440989152059424725354117103788838604742384717312989275406
0.53125,0.39070618104249789266421724272582358986082769926248128979474340878125140157,0.16238348938731715630466433361306246174284623074325490319690506815851683815
0.546875,0.38648076299987097744616450913252341601733187945220209221303486999745862282,0.15704081505637608475411695149373724882401191652609679481295604808749406102
0.5625,0.38227581018677393924486620969205974219084461214439729828223589307564937277,0.15188140943495600787583737461475277958383404279569011490545310075759460548
0.578125,0.37809432878374406787524769911618835596367496923966373129899552814851238867,0.14689942190378947405395706363248369302863105745576653527565328991214739507
0.59375,0.37393907638531105659513480018165574460638398552785883887381635302412493297,0.14208913528076462654042550418350836980919840756237783700501665921119127367
0.609375,0.36981257577841852084436023720031688569594534367549940501603994923237091979,0.13744496752401986395107858463566034666374418477832118865231056189140872914
0.625,0.36571712816207830822180718011434412627797545260522831037887044434017184982,0.13296147291723515549539737462772672944489440863885505811320410445501827055
0.640625,0.36165482581700662582078244859509543078280857198643283365359449203578446123,0.12863334278201457392318955261747587138239210523306392561012074884816213964
0.65625,0.35762756423526336633461831870667480998306712994004606399226195648595282536,0.12445540575957681514227645277704410325204025066215618331090985559190551064
0.671875,0.35363705372100688651244208819209704816392775554929613638487185074196649206,0.12042262770138882703583683415173203002476951457136378877918200524277076453
0.6875,0.34968483047440078531872681243680299753170607487476847773597520060986602194,0.11653011120589451580146214201620279715725731140495761151382826368866242596
0.703125,0.34577226717148103689008519564349034848618806583935207691211115475553364352,0.11277309483610734125687432199989041605221700497966403104503153494258292835
0.71875,0.34190058305342444653719892318656367506017770556696444250309588113756975266,0.10914695205055321276980085150887863383688876196487636949638119294208515337
0.734375,0.33807085353916532265652375793876492912563027415710004356288798985422949556,0.10564718987786855639091185088208708539722226095585786662833193219748480889
0.75,0.33428401937569823305318812711728621265786739592909832139912776583575737839,0.10226944736327726541302703488777405040776353633340441252211532043456994264
0.765625,0.33054089534069173561771990398715478976727466713945648982670402905132050615,0.09900949381318849150506214615732150716627005371084295961227708381433008394
0.78125,0.32684217851223131454467447566434962365147157081178262045328556525908824201,0.095863226862273466939430687988641182345830978793277848491099334741247242038
0.796875,0.32318845612061899332777811498738532513619332469124566353958211941015323606,0.092826670385591982298239730217984669437093280602865242988229971564549484297
0.8125,0.31958021299719114575522671290439621057890706782364644593648808373783725764,0.089895972276645674156972645851543522128250060574336910989492297557789525137
0.828125,0.31601783863508315747974115010200986054344024007373424378327391889660914921,0.087067402110633534706915710485632048226926279801288729389859893940665898689
0.84375,0.31250163387677746393293220796016125410105622664500574969745804177601486382,0.084337348710672453348011850408849766379627733284101801774262920281855337836
0.859375,0.30903181724312718407832890791872579147255414161606090485100247364993475448,0.081702317633319376636801652527476895704898363008337131659652836609629297455
0.875,0.30560853091835760988286226424609104796380004407810833263855830999363488102,0.079158928588388927714626778138636150789460652200808636462330674949326418116
0.890625,0.30223184640531820112711853040788907679001687460613874626663009227121748228,0.076703912806798056063916407608168457731954243401203041302667722211330445605
0.90625,0.29890176986499398233380585529871055050719996410205761937181162964299145955,0.074334110368984416615087037096687478880520863583138365965410440604246959764
0.921875,0.29561824715399238493395385610664954450827725999795003020121368548329032237,0.072046467505334581181915007048282438038580102534307660286742919643733759388
0.9375,0.29238116857340422649008821484790731970293761970278971173414474477790519834,0.069838033879018719967231384875442230292209302057601979483006777727498779346
0.953125,0.28919037334209986144223997301046386376943527472729801247322504085065835093,0.067705959860656910127816995338405512796790937427323484319093626276787623481
0.96875,0.28604565380716738060656237752122412622904430299342631033241920558988839939,0.065647493803335602727347263482420629383988187812751526686497143202078672525
0.984375,0.28294675940383252557466603434633516891358176055346988844358463583491950601,0.06365997932564791224022696128525804218085624814974072208096251558671995995
1,0.27989340037682282947420641365269013663062570813632096010313358317807176098,0.061740852609645233923243303374847362506213427547583432665592673734194061789
1.015625,0.27688525127475419504606017720087990511609245025950579266818997046546530182,0.059887639719857251708697546478271939325509099097019886382708832040439359073
1.03125,0.27392195422872918233507076067957663423566892490403886897718948179894873778,0.058097953948859748467395135550103638847947760503508108247359674640098757656
1.046875,0.27100312202594494031202168585803049127386760688977460580852870002929400899,0.05636949319424192314721159471979336497434334662871156631726258614611777361
1.0625,0.26812834098871696969229385401722062104598050188438328142386394338791052979,0.054700037371244389567058883983626570536402565136834345275428496240658557318
1.078125,0.26529717366893450896153824376711293449721666433475440766849042156365213997,0.053087445864803001516900643799392135374994054502826140027323254375696726453
1.09375,0.26250916136757584182490287005427017527304043567159357976012797142123310795,0.051529655024239532161378388288162787362265946779048425167001866418197123672
1.109375,0.2597638264885285875762536999525244212967982798659439800221167534258170371,0.05002467570338554134824708592129198000191171574748546370514663151972271839
1.125,0.25706067473558223395332727567702841559723928278911470411710388180806264542,0.048570590848508098015871999771050658823704177259231845535597707764771175236
1.140625,0.25439919716108881990500665707279722002517669557508075762730708621346881396,0.047165553136023090372233310530830713446288150081236100998392431348246520701
1.15625,0.25177887207442363987056906013212497991604639696226556522829059755056213792,0.04580778266163145641320673267571203303551213400535396745176203223457056862
1.171875,0.24919916681802185302382687810476908411746398029011762847493888759883019563,0.044495564682193702657570070066412046620277102223177730707012872422031661093
1.1875,0.24665953941841954911783527358188797359115051826701781971126813721259995615,0.043227247411366548432819627897988321696549419301985868961914322313924168708
1.203125,0.24415944011938964460769277883326361481601155774754315907154692824978201605,0.042001239869760531906397259332143405562754987002069133831220040648761690667
1.21875,0.24169831280393435582364867276732872243943528954512251562605015489651394174,0.040816009790137132481031373575881880390038801431882586285124624754270232937
1.234375,0.23927559631157722698460902742265480554082106757957420977520921839138898783,0.039670081577946685254846939010184753062676346497386507485825839186209881827
1.25,0.23689072565708900560695923856852183257858882918997339703984726386701641481,0.038562034327312460758335926199069079638986895014189827152390680472196945451
1.265625,0.23454313315648320973110779914308770804108716850056172644875788715780845754,0.037490499892390219075917042563622220980200792595718936121090661500621521454
1.28125,0.23223224946582910916337634228056789287699694789534177586865660056041320608,0.036454161013874869192558023866884704707660533331408299065182411430669323461
1.296875,0.22995750453815207816107131474122739083772734904686190417539310840312802504,0.035451749500285202092926212419378028365235854888754001239996025876487243806
1.3125,0.22771832850342385066734592522147397249088858278032826830207259949847508439,0.034482044463532729617086190401952991141983163172078452431905640799851308135
1.328125,0.225514152476388057920150127196992160359576395964939484084033981859939734,0.0335438706081702368709285425768987373695483824395632832740113265651683137
1.34375,0.22334440929671944983413235491717169347922811459178184364104868429661111606,0.03263609657361860424615383018886181737767848306266748990703037432558311654
1.359375,0.22120853420577826017549099042481799439743764664327358907958126669644970108,0.031757633328585706484332004451675293629667614699667987416169015983658738374
1.375,0.21910596546399410646805777032244134370563863408254021494030925053392700187,0.030907432616817748794456532082155355072760569850080062996239436980155889729
1.390625,0.21703614491269642936049212783291618925015680430565150628048472166660305558,0.030084485453260316199170096021068304498696126219093015720274190965286081906
1.40625,0.21499851848400056262053907412004226688173332268528204682671268044705157169,0.029287820669652815705147903606153166029894092976120291473402090576834860207
1.421875,0.21299253666215985647104700052886829831997634304426052906566062572113695172,0.028516503508535063490897854053880557662874490748313602302496079361098897721
1.4375,0.21101765489960461197025204402775055079244423818731195734247467572398973519,0.027769634264607748312326191036036800947340002782095201854398132733814089365
1.453125,0.20907333399070766959583321466463004911663118374744802610340712043099404051,0.027046346972358677401791411931224412808321017041483930133118597055706743173
1.46875,0.20715904040614406940601273797263396924371330204649458571495130604465201175,0.026345808138843421560901246163199250153155930916612791317648923389377829017
1.484375,0.20527424659054799495108552832654666496779081554081748668426610775341524391,0.025667215520491608101750895736862172460206506922303309761070383884740506926
1.5,0.20341843122601395590332040623523954786811230078907127600136476972444912564,0.025009796942798094222623609184365220560300621340498681453472026317002675597
1.515625,0.20159107946384057995745716500590084476035945862756684520087705024230084302,0.024372809161751061484175489254209882140526102274249280833469092957774234046
1.53125,0.19979168312677419670993231539531821040403215228513569255091120859776947106,0.023755536765846215731149913393691631848442261800438699694137751726271584635
1.546875,0.19801974088387532912895953776687945260292026169900508538725092109857427355,0.023157291117537304462268381792587534301372374338087389319462357446575121645
1.5625,0.19627475840000398768352272570878608811363042007520344277830208313115772257,0.022577409332977658344500331725320770730106758965234280336499601451293376954
1.578125,0.19455624846179901671160026824278450396243943543691325294927833608321789856,0.022015253298915040879435357025221168219503821641523182565187812656450137988
1.59375,0.19286373108191240430921412410437501542473119185878907854573844214892655352,0.021470208725612396210245639775761845571739759439367431838867948195629415094
1.609375,0.19119673358315117246886932068732272752016053906428540110113126318878487307,0.020941684234679794269797679379540168130520745967982229250292646123463666048
1.625,0.18955479066407695504531801612920953815898066458576137441377703117044564516,0.020429110480717686123698281150649077232360271378162118863270618759896629885
1.640625,0.1879374444475163947028640718612322629412728254119596386238499089398135443,0.019931939305688226544753313782415714255151927319297379922704006761605072827
1.65625,0.18634424451334379976414887067203712545689934146237558977902475367893166811,0.019449642924949644856491352621580265779081677960764764149014136791037827404
1.671875,0.1847747479168108578184597346770629049109331529901796643378877095500479557,0.018981713143908219804156211129408745918216145503213444545857750355384068721
1.6875,0.18322851919361637186503862360937313415967467919018074420031225948310463593,0.018527660604263130663006982803656554796369488819621704872660215933384707644
1.703125,0.18170513035283174052780526705145021521578801186085067483166589379097502544,0.018087014058841124678656183633957388757717510481868877580417546149501899626
1.71875,0.18020416085872502757409174554807501288296797819360056901439747269960728713,0.017659319674040387309457327434185986522521192076005326572215965447313361845
1.734375,0.17872519760245774603533387163047645248775612671538960954660791683421865782,0.017244140358926069758005747754172308169495424724177355223611534262906926164
1.75,0.17726783486456371450349836808905431882639080048531520475146353405659791402,0.016841055120043475998501437661346488663458894296687898705146172599104688092
1.765625,0.1758316742690583309338002916517249208541519355410602505190003928345625099,0.01644965844103881078602587857430922676014534710015707630250136978481446669
1.78125,0.17441632472996916320517621159004310918633751541264900013958290299529154653,0.016069559686201525580965215318440675004997427296300778749467791217591887461
1.796875,0.17302140239102469382129992542743343168402080417314831647674279994100144016,0.0157003825270665673169420597380161388417244588607272839079978417708053088
1.8125,0.17164653055918720380753415457146967490357013679845993226409747528012268985,0.015341764391239142718436218282476758977685512653965878529797964463404955066
1.828125,0.17029133963266797058529668825549330813560795833334593509224882978561581495,0.014993355932628875666315840657812673189879253115088844428736152058438062506
1.84375,0.16895546702401802595394767614065583584149462960671137363828583274188245357,0.01465482052230438334252685159215496719611676087169888203962523018163071648
1.859375,0.16763855707884551976509035027910080557781619700341996030763738158250030775,0.014325833759203263433009638329175438512864299609846607454408266520108430277
1.875,0.16634026099067111567604552450914874428524163539237297160555946122049029918,0.014006082999956212153763386923584786160314941076424621478860811940912337024
1.890625,0.1650602367123956673469537175864796126446948196449795312102701669621338715,0.013695266907107431011708777937559577522256029784827197316743173922794418838
1.90625,0.16379814886481955283667519949618920510223888464272271861188443257262980927,0.013393095015036585237406594919972463803262499401037209236258336842490333661
1.921875,0.16255366864262035421494789400451161469791983020509215399672396500350398375,0.013099287312910310881438569410062270532682200854459334940108028955175302961
1.9375,0.16132647371816493702908725152280078723951291288411880536202370019169944418,0.012813573844013598211912232246692477005458680206132781867481159190317994193
1.953125,0.16011624814350329456114843472875167984883114342668527104656889778427197284,0.012535694320833278775350599664051190998756262145399549753523956166001581509
1.96875,0.15892268225086466473575643851685274102876950842000342238553818927444501035,0.012265397755287289253321198231819452853237797724674502159687030512624775851
1.984375,0.15774547255195129847003683085709949429350510844669585734889673715284741209,0.012002442103514358091150546190731089284806484312931781565368707253510487894
2,0.15658432163630175780469918404193154311345818779747523242073107955052327734,0.011746593924659245499776496642738962311632845490784617052403557344724917865
2.015625,0.15543893806897365595745937544213947908804825528950780370085871837105835015,0.011497628053108651867250526283777783281532600249343196297766831202344498884
2.03125,0.15430903628777522996462914308686729596489788100859792202784184420475255424,0.011255327283652384888253112562673979410540527503042083232180380515535774239
2.046875,0.15319433650025597492535239100638339396401597852650960695091284815147110691,0.011019482069063335547427095478556324176555270119910322504802374377040968626
2.0625,0.15209456458064868657735327112796695254627001172536214416008275786160261345,0.010789890229608253609982348740073974325228760328942739823136058909495892902
2.078125,0.15100945196693857980547446516971891541783283640355918457208096253329937687,0.010566356674019232775060045463016014920223703614476474941489811800774884568
2.09375,0.14993873555821960257201259636114840060507682977878405150775172125183090462,0.010348693131473214352434960974503363126931089239508945345376603990776844364
2.109375,0.14888215761248357940206829262181110900254742185813439415533160239611124084,0.010136717894143698158710008149107293883296096955421947680483519215935599846
2.125,0.14783946564497433140652013680000508763596040376400194089515980185379119846,0.0099302555699052137336832555354489847116288116450242071628718338925918513393
2.140625,0.14681041232722636986469734572973806365907077036898982003466828183898464075,0.0097291368447869587195452122923536343787761263365610460657946431053551273941
2.15625,0.14579475538689608997330953353944254727348511283617187607725008360599312473,0.0095331982547873602580676345589576101812377270582365901611930450196765990118
2.171875,0.14479225750848254606187837035561491920855728306167688947025641988159658755,0.0093422819666761664905707059584025101746057760962942497982881156002584624294
2.1875,0.14380268623502481799584558590744009937863005165186380216277959421273808676,0.0091562355674250365146269226194314555156124672905833003084409382691879029641
2.203125,0.14282581387085363215869180078571071704729706546288642282395956078218922621,0.0089749118619214770331031968982558481973466856233502202393345580536997503703
2.21875,0.14186141738546623360531360728003662686713689548023886474310915189138934759,0.0087981686786343816348024249156320955282350814392045672806704161847457163187
2.234375,0.14090927831858547561270402400341960151837098149734756668024727441824876443,0.008625868682912373914498360585828800683027488506763746871553350714878631105
2.25,0.13996918268645665830992816502527438545764879613222251587504650184002542049,0.0084578791976086486561883197944856570942810435551663923424708077815740691372
2.265625,0.13904092088942877109579135747029851805528137520729492770155368203579848265,0.0082940720307380566047763121668834101031562584830586246019862424886318794158
2.28125,0.13812428762086043813404094876548967380182345712709712484577502573880944228,0.0081343233098837987550043893772025937832984144247213558443649159570025313677
2.296875,0.13721908177738499845571826734661199693393909865243736919477450833347580584,0.0079785133230822966195410084608925038851082067206820554735125230086103219266
2.3125,0.13632510637056374020594090569617327902235782510279066496365300911113394159,0.0078265263659255967768266989158892654273806258100897571842392284875052981709
2.328125,0.13544216843995132235631205221316175614071263614026084275041369792235714478,0.0076782505946310624134240264405194032199434733678614262797925642487178612111
2.34375,0.13457007896759282856889900173222372165464959934161715149206183623270386943,0.0075335778848381128796355127488733926578114850801576057066948191263863092277
2.359375,0.13370865279396768034621576898229241998769292112205899306178823645625699413,0.0073924036959014057862667153254693251791660064931000164919071636386842069308
2.375,0.13285770853539176524186201134472576853898712763105372670528322928315108883,0.0072546269404591261618872732873700940133603195097898508472116728014485046565
2.390625,0.1320170685028855873626034085919108515149129091084242572540192001433203165,0.0071201498590639648688588247104510751324609817132349102796553391115051720738
2.40625,0.13118655862251299972057909005513518200302569440335970862435771334800006425,0.0069888778996729449455769700701266395539940915074961509930909710831373264693
2.421875,0.13036600835719211060108959485766237281212542985140167654905977852467937231,0.0068607196018005007761000133547550972550014409596656010276476782709326022602
2.4375,0.12955525062997724967897953350429749189897666257542076754561258075543334576,0.0067355864851471418095316157961943591417984358137381347504593687631102660145
2.453125,0.12875412174880841602914950559976182773240441215536104703881450470157476482,0.0066133929425236506120596084465475225837883068645818353605346854883636296028
2.46875,0.12796246133272239245172546404676152044249916110203629375066955562582517513,0.0064940561368980847984178403662238243285104737518594791505531851195711550025
2.484375,0.12718011223951768275538609364903824980524029951367509668159527866271307512,0.0063774959023998841185914617302984731232684406683975179613327366259299278468
2.5,0.12640692049486359590483638989439073996192336048025685805496223712893135652,0.006263634649122137717653898107560067036496345667859423800626642628047919356
2.515625,0.12564273522284214927927476803608122754981977469936157298569368998740230452,0.0061523972715695521657091517779331060128324075527673698643036589420434484697
2.53125,0.12488740857790997963850518356543362054601258081495445629819013149515290719,0.0060437110606058878633170215746853640330426234514372123994836741663776565363
2.546875,0.12414079567826612252175374511949349868440145990794618376369608556256540278,0.005937505618760609219937867629527454578066069004474464108529548801608089102
2.5625,0.12340275454061033727020993116535864222113044549829852297639305135280828747,0.0058337127787602316907992539911166777542065651984167388947573835245041170908
2.578125,0.12267314601627560496897485507039838504359889289783420819114763189897832168,0.0057322665251553552073866011133523061551485216143779984498213634251558086266
2.59375,0.12195183372871750034630180414565109926254567420825232769365052000281892352,0.005633102918919657366991420609232291713224584171591380768743652197205255053
2.609375,0.12123868401234232670223159633507808463017744777244431936762158477787224082,0.0055361600249021893272742244909816995916407133093548995991097454371547596288
2.625,0.1205335658526551965353499108261912096379391235550833486213569329194493649,0.0054413778420191808039057748415963563852081220037386568500324016738590856297
2.640625,0.11983635082770863154424356443919112264971223933813478898363377664780063904,0.0053486982360762257666911072698752361757108750713743614137483725757461711553
2.65625,0.11914691305083173649117011006309552670356019764180953150587991615904073146,0.0052580648751161949998556033763303281916412746294660093637180211143280589957
2.671875,0.11846512911461956493101301806391113587900097582067741050755671043001812852,0.0051694231671925130194835363796435027657065267364377842095590911727246116328
2.6875,0.11779087803616193440850720555543751851729379688038675996055851975286810212,0.0050827202004715520688847144568068021275895187347941985339982788237658084916
2.703125,0.11712404120349065823925977009575156614150734066787815847054549942876190026,0.0049979046855718419471323537891173820042233382515243013931056786706126188095
2.71875,0.11646450232322393466412086634020418471275288001986597484441823347600419859,0.0049149269000515779400101928144301220874706669126387575412319577482142786615
2.734375,0.11581214736938646664510537353528301408985833897584509635745087905095741736,0.004833738634959536559844648570437879251743751162437948405763289018586377815
2.75,0.11516686453338377186692728644183235955561922881326459410152128623805215527,0.0047542931433679863803077011508557720887351156630721220450875262887769734721
2.765625,0.11452854417510907798002613282865332253596254550861355087263475385551969771,0.0046765450908095149736014349363557684412053930812988791367547553654402602589
2.78125,0.11389707877516117845166229762014803867191702789653493027691847462044822505,0.0046004505075428886050436641678289651237154308441327988289151066715980976665
2.796875,0.11327236288815164556768872964888954802262044281696243829821164837080080879,0.0045259667425761244889366564095809426387386513764183206998410248499813910457
2.8125,0.11265429309707985541952749126449128442796103287921713640159362219724141727,0.0044530524193778914303993624578947725575498467210149303155111137052172677473
2.828125,0.11204276796875437165509170539018284019563755569684826360612665529251895905,0.0043816673932111687423738997558412639000775063779161249896452355329440315103
2.84375,0.11143768801023935715397788966480379721975555312306223662361427414470053711,0.0043117727100257904136584803552754857055358182528669008925842997832781847282
2.859375,0.11083895562630483262384630244594950475235901367876234994901618757690209831,0.0042433305668490864030402765616630029591306919122975825689815352450318282148
2.875,0.11024647507785977564155098502465253059381054917438728791140302420843069943,0.0041763042736163102544816233268451495385884580317233699536995322416039258449
2.890625,0.10966015244134725031750320133881979655613486783165620671149351782308388207,0.0041106582163849164000531094363201623453184365627212052093649546822207022519
2.90625,0.10907989556908097417300835548051689438094879703987124840826223081100327429,0.0040463578218790258007186464447561232108321238788389020377206797585878698846
2.921875,0.10850561405050296279326078687796791543675695764798134197621134547736645092,0.0039833695233125990640249345691675240219206941007016408470359430989931403419
2.9375,0.10793721917434214232420460979355448466469790712358155601971160417071205824,0.003921660727441925805535096018734752050371324983633365766638160881756052536
2.953125,0.10737462389165408304497081582753698086516937921860148881176890363522597104,0.0038611997828000415655344622495547400079844668844274109860889484054472610673
2.96875,0.10681774277972228233864298932193015954345215752965926309362800323934836763,0.0038019559490676026821793020823202245154098813535118005521300366944238630511
2.984375,0.10626649200680171080671263103991455792197757307244704084819758599819506961,0.0037438993675365886400497523248027385967145057631206264351787786657757897651
3,0.10572078929768562955616107428715469714522411993832423858184623016499697056,0.0036870010326249639023877347008878961435329654167588939132135202744199984023
3.015625,0.10518055390007698847890542347528848999064416995287722201614359797247630088,0.0036312327644021203046636619903727864899058162383343147042646794557485937436
3.03125,0.10464570655174602339650431397806107888767795555693148768875154490286857785,0.0035765671820865398150050607437714878518734525051609973389895562411308865215
3.046875,0.10411616944845598311507155856808158884705595231725492621033428032330703587,0.0035229776784786688066084517669620820627657427050093489054226921693349053405
3.0625,0.10359186621263923467723233251673447337605332120691483526033381093001095998,0.0034704383952934817710094156971397790509865924263401959520688464976345548424
3.078125,0.10307272186280631544847143937823855914956047264796494390416588840730729119,0.0034189241993586373452493453049098542918948384433427297122456406855776743888
3.09375,0.10255866278367082325488321834149687462564871439227087638776007175211630075,0.0033684106596454952349361892791462340862883787115487927643295144931971909759
3.109375,0.10204961669697335979464145230641832019489802521940323279166517042508114484,0.0033188740251015715857159479209624304069328372467631844047791652063343167659
3.125,0.10154551263298806724359034727711289895263431256740656194275150471563314093,0.0032702912032542649810134182057445591119718680066354733475303558440648738509
3.140625,0.10104628090269562269894358442208365866300639251452706308951891082576192965,0.0032226397395568878178149410988210979639137903804957788296658635290275563389
3.15625,0.10055185307060687924781045210842760647482049688783620115951474172967075787,0.0031758977974491905328606843020851007123781578059864840756963230539037725665
3.171875,0.10006216192822166545931851021815180514827288098249410003246851584842977591,0.0031300441391056711251017743286594118203524586718037001045513256729120236653
3.1875,0.099577141468107576483076596400091397610909072840249183284148194283136656862,0.0030850581068460216646006887271978181441535851089066143630594872139410044189
3.203125,0.09909672685858390924383225020733698307656555784767114766622342425456181396,0.0030409196051830789263893706671489650480643707188687587538598254827890066303
3.21875,0.098620854418996211048668768578607773004190528787502626758346414761432852802,0.0029976090834846197919487926767000797390280619041594039170952767144472829319
3.234375,0.098149461595567224906900719704226538653474444665363308920273656313892078667,0.00295510751922627539463009863560723660137924766850506910203774434412558865
3.25,0.097682486937810325680487132726273183735720977935351130482177134380377795468,0.0029133964018137328472455008316847914835331865678755116406748925132858077281
3.265625,0.097219870075491848546490199918157524784960176061933696705516356730887139362,0.0028724577169532514070569687748310140833871009422573939420401431418975810012
3.28125,0.096761551696129014908032496910125582278034018326377894515946751727394889318,0.0028322739315503426633539001627548741836759562923792831270147249191365968002
3.296875,0.096307473523010460611955263757042976098966215626752863283036436790075724727,0.0027928279791172532674689743493132894952879562139042809120552651725222796583
3.3125,0.095857578293726666923645443011367447502559499165686315689082756788799965209,0.0027541032456706452927503917500086654030370398422783534763198290048959633584
3.328125,0.095411809739197886001858945579109430949884977207567207854336392118184485717,0.0027160835561015948802123158312220687515417614200568872317811775167971725033
3.34375,0.094970112563187439462243252846694634161494909287263103659586741194328330049,0.0026787531610007257035787060141011472853743538026722160982126251961822792406
3.359375,0.094532432422288550893012452363605566254248379178164729375830981330320393609,0.0026420967239219612286335028907664499372068948605407169769454232859791137306
3.375,0.094098715906373150785374383940546918416857171696115430434086577168422548668,0.0026060993090690199461010997095263320493904825960739070715959409736804426898
3.390625,0.093668910519491365178888256275487189989497907145661117133887945590446289885,0.0025707463693893918733523092309283893517785517628072890319701504205881951052
3.40625,0.093242964661210667328955245945939403145088556603987692509148282273419845052,0.0025360237350611237476044468095104585243642196947577268053499259514300480787
3.421875,0.092820827608383934826677595523889302256228277475415898972514882527569539688,0.0025019176023583055244677385181073845983601335820502851103631002620713497039
3.4375,0.092402449497335912801149741968657958608982264215566773507982549162640560499,0.0024684145228816930581475454161200726956524854224669166606835370612390560576
3.453125,0.091987781306457837084643722609898544102348361008480164760742197758460916032,0.0024355013931414221376716587087719513418100163072451103837899517010755261638
3.46875,0.0915767748392002195077403676779863751903651128136984003083226492941511164,0.0024031654444792683102012118229512737573048795994843362885678687577239764625
3.484375,0.091169382707454040810638280245789073100117921555247355420856862751127676676,0.0023713942333183860212867101869056193738984547473087958778954745963147188247
3.5,0.090765558315310835014839201068864854380804029594338690516521639544278496181,0.0023401756317289203884757867411831019491380804812287573910104396142540378304
3.515625,0.090365255843192382511235054060217296390460276515040799442295802815061787493,0.0023094978182983262083576321475511096441121203334733983748288160848414747026
3.53125,0.089968430232340957609413649092320038269693147222548052333751767608218278399,0.0022793492692956523526459994616114708474372571059171934181581486594393473283
3.546875,0.089575037169661299889106583632485934896211510541269002008611879547493775768,0.0022497187501194562777655124144299591614279767518741777652384503829794532883
3.5625,0.089185033072905697434991592159143434308284706702532217630970665247222438762,0.0022205953070194036643497404981639300638552467070354672702954155987375969623
